t,Pmeas,Vmeas
11.1,0.815,0.815
11.112,0.952,0.952
11.124,1.055,1.055
11.136,1.128,1.128
11.148,1.167,1.167
11.16,1.172,1.172
11.172,1.147,1.147
11.184,1.084,1.084
11.196,1.001,1.001
11.208,0.894,0.894
11.22,0.767,0.767
11.232,0.625,0.625
11.244,0.469,0.469
11.256,0.317,0.317
11.268,0.22,0.22
11.28,0.078,0.078
11.292,-0.063,-0.063
11.304,-0.186,-0.186
11.316,-0.303,-0.303
11.328,-0.405,-0.405
11.34,-0.493,-0.493
11.352,-0.562,-0.562
11.364,-0.61,-0.61
11.376,-0.635,-0.635
11.388,-0.654,-0.654
11.4,-0.654,-0.654
11.412,-0.62,-0.62
11.424,-0.542,-0.542
11.436,-0.425,-0.425
11.448,-0.278,-0.278
11.46,-0.078,-0.078
11.472,0.137,0.137
11.484,0.361,0.361
11.496,0.503,0.503
11.508,0.698,0.698
11.52,0.864,0.864
11.532,0.986,0.986
11.544,1.079,1.079
11.556,1.143,1.143
11.568,1.167,1.167
11.58,1.167,1.167
11.592,1.128,1.128
11.604,1.064,1.064
11.616,0.972,0.972
11.628,0.854,0.854
11.64,0.728,0.728
11.652,0.581,0.581
11.664,0.43,0.43
11.676,0.293,0.293
11.688,0.186,0.186
11.7,0.044,0.044
11.712,-0.098,-0.098
11.724,-0.215,-0.215
11.736,-0.332,-0.332
11.748,-0.43,-0.43
11.76,-0.513,-0.513
11.772,-0.571,-0.571
11.784,-0.62,-0.62
11.796,-0.649,-0.649
11.808,-0.654,-0.654
11.82,-0.645,-0.645
11.832,-0.601,-0.601
11.844,-0.508,-0.508
11.856,-0.381,-0.381
11.868,-0.215,-0.215
11.88,-0.015,-0.015
11.892,0.205,0.205
11.904,0.425,0.425
11.916,0.591,0.591
11.928,0.747,0.747
11.94,0.898,0.898
11.952,1.021,1.021
11.964,1.104,1.104
11.976,1.157,1.157
11.988,1.172,1.172
